3 Uibhist a Tuath
2 3 15 661
Kenny BARKER, Con
Mustapha HOCINE, Ind
Uisdean ROBERTSON, Ind
36 1 0 0
23 1 2 0
39 1 2 3
5 1 0 2
28 1 3 2
52 0 1 0
16 2 1 0
38 2 1 3
94 0 1 2
76 3 1 2
42 0 0 1
17 2 0 1
25 2 3 1
89 0 2 1
81 3 2 1
