4 Na Hearadh
2 3 15 739
Paul FINNEGAN, Ind
Grant FULTON, Ind
John Graham MITCHELL, SNP
43 1 0 0
95 1 2 0
67 1 2 3
7 1 0 2
21 1 3 2
57 0 1 0
87 2 1 0
116 2 1 3
33 0 1 2
79 3 1 2
20 0 0 1
3 2 0 1
19 2 3 1
36 0 2 1
56 3 2 1
